id_code,sirna
HEPG2-08_4_G07,419
HEPG2-08_4_G08,972
HEPG2-08_4_G09,419
HEPG2-08_4_G10,419
HEPG2-08_4_G11,419
HEPG2-08_4_G12,419
HEPG2-08_4_G13,419
HEPG2-08_4_G14,419
HEPG2-08_4_G15,419
HEPG2-08_4_G16,419
HEPG2-08_4_G17,419
HEPG2-08_4_G18,394
HEPG2-08_4_G19,419
HEPG2-08_4_G20,972
HEPG2-08_4_G21,394
HEPG2-08_4_G22,419
HEPG2-08_4_G23,359
HEPG2-08_4_H02,419
HEPG2-08_4_H04,972
HEPG2-08_4_H05,394
HEPG2-08_4_H06,419
HEPG2-08_4_H08,419
HEPG2-08_4_H09,419
HEPG2-08_4_H10,419
HEPG2-08_4_H12,419
HEPG2-08_4_H13,419
HEPG2-08_4_H14,419
HEPG2-08_4_H16,419
HEPG2-08_4_H17,419
HEPG2-08_4_H18,419
HEPG2-08_4_H20,419
HEPG2-08_4_H21,419
HEPG2-08_4_H23,419
HEPG2-08_4_I02,419
HEPG2-08_4_I03,419
HEPG2-08_4_I04,972
HEPG2-08_4_I05,419
HEPG2-08_4_I06,419
HEPG2-08_4_I07,419
HEPG2-08_4_I08,419
HEPG2-08_4_I09,419
HEPG2-08_4_I10,419
HEPG2-08_4_I11,419
HEPG2-08_4_I12,419
HEPG2-08_4_I13,419
HEPG2-08_4_I14,419
HEPG2-08_4_I15,419
HEPG2-08_4_I16,116
HEPG2-08_4_I17,419
HEPG2-08_4_I18,419
HEPG2-08_4_I19,419
HEPG2-08_4_I20,419
HEPG2-08_4_I21,419
HEPG2-08_4_I22,394
HEPG2-08_4_I23,419
HEPG2-08_4_J02,419
HEPG2-08_4_J04,419
HEPG2-08_4_J05,419
HEPG2-08_4_J06,800
HEPG2-08_4_J08,419
HEPG2-08_4_J09,419
HEPG2-08_4_J10,419
HEPG2-08_4_J12,419
HEPG2-08_4_J13,154
HEPG2-08_4_J14,154
HEPG2-08_4_J16,419
HEPG2-08_4_J17,419
HEPG2-08_4_J18,419
HEPG2-08_4_J20,394
HEPG2-08_4_J21,799
HEPG2-08_4_J23,994
HEPG2-08_4_K02,419
HEPG2-08_4_K03,419
HEPG2-08_4_K04,394
HEPG2-08_4_K05,116
HEPG2-08_4_K06,154
HEPG2-08_4_K07,419
HEPG2-08_4_K08,419
HEPG2-08_4_K09,419
HEPG2-08_4_K10,394
HEPG2-08_4_K11,419
HEPG2-08_4_K12,419
HEPG2-08_4_K13,419
HEPG2-08_4_K14,419
HEPG2-08_4_K15,419
HEPG2-08_4_K16,419
HEPG2-08_4_K17,419
HEPG2-08_4_K18,419
HEPG2-08_4_K19,419
HEPG2-08_4_K20,419
HEPG2-08_4_K21,419
HEPG2-08_4_K22,419
HEPG2-08_4_K23,419
HEPG2-08_4_L02,419
HEPG2-08_4_L03,419
HEPG2-08_4_L04,419
HEPG2-08_4_L05,419
HEPG2-08_4_L06,419
HEPG2-08_4_L07,419
HEPG2-08_4_L08,419
HEPG2-08_4_L09,419
HEPG2-08_4_L10,419
HEPG2-08_4_L11,419
HEPG2-08_4_L12,394
HEPG2-08_4_L13,799
HEPG2-08_4_L14,419
HEPG2-08_4_L15,419
HEPG2-08_4_L16,419
HEPG2-08_4_L17,419
HEPG2-08_4_L18,419
HEPG2-08_4_L19,419
HEPG2-08_4_L20,419
HEPG2-08_4_L21,419
HEPG2-08_4_L22,419
HEPG2-08_4_L23,419
HEPG2-08_4_M02,419
HEPG2-08_4_M04,419
HEPG2-08_4_M05,419
HEPG2-08_4_M06,419
HEPG2-08_4_M08,419
HEPG2-08_4_M09,972
HEPG2-08_4_M10,419
HEPG2-08_4_M12,799
HEPG2-08_4_M13,419
HEPG2-08_4_M14,419
HEPG2-08_4_M16,419
HEPG2-08_4_M17,419
HEPG2-08_4_M18,419
HEPG2-08_4_M20,419
HEPG2-08_4_M21,419
HEPG2-08_4_M23,358
HEPG2-08_4_N02,419
HEPG2-08_4_N03,419
HEPG2-08_4_N04,419
HEPG2-08_4_N05,419
HEPG2-08_4_N06,972
HEPG2-08_4_N07,972
HEPG2-08_4_N08,419
HEPG2-08_4_N09,972
HEPG2-08_4_N10,116
HEPG2-08_4_N11,419
HEPG2-08_4_N12,419
HEPG2-08_4_N13,419
HEPG2-08_4_N14,419
HEPG2-08_4_N15,419
HEPG2-08_4_N16,419
HEPG2-08_4_N17,972
HEPG2-08_4_N18,856
HEPG2-08_4_N19,419
HEPG2-08_4_N20,394
HEPG2-08_4_N21,394
HEPG2-08_4_N22,419
HEPG2-08_4_N23,419
HEPG2-08_4_O02,419
HEPG2-08_4_O03,419
HEPG2-08_4_O04,419
HEPG2-08_4_O05,419
HEPG2-08_4_O06,419
HEPG2-08_4_O07,394
HEPG2-08_4_O08,394
HEPG2-08_4_O09,800
HEPG2-08_4_O10,419
HEPG2-08_4_O11,419
HEPG2-08_4_O12,419
HEPG2-08_4_O13,419
HEPG2-08_4_O14,863
HEPG2-08_4_O15,419
HEPG2-08_4_O16,994
HEPG2-08_4_O17,419
HEPG2-08_4_O18,994
HEPG2-08_4_O19,419
HEPG2-08_4_O20,972
HEPG2-08_4_O21,154
HEPG2-08_4_O22,394
HEPG2-08_4_O23,419
HEPG2-09_1_B03,154
HEPG2-09_1_B04,856
HEPG2-09_1_B05,856
HEPG2-09_1_B06,419
HEPG2-09_1_B07,800
HEPG2-09_1_B08,856
HEPG2-09_1_B09,800
HEPG2-09_1_B10,591
HEPG2-09_1_B11,154
HEPG2-09_1_B12,972
HEPG2-09_1_B13,800
HEPG2-09_1_B14,972
HEPG2-09_1_B15,856
HEPG2-09_1_B16,419
HEPG2-09_1_B17,972
HEPG2-09_1_B18,800
HEPG2-09_1_B19,972
HEPG2-09_1_B20,800
HEPG2-09_1_B21,800
HEPG2-09_1_B22,972
HEPG2-09_1_B23,856
HEPG2-09_1_C02,394
HEPG2-09_1_C04,800
HEPG2-09_1_C05,419
HEPG2-09_1_C06,419
HEPG2-09_1_C08,419
HEPG2-09_1_C09,419
HEPG2-09_1_C10,359
HEPG2-09_1_C12,419
HEPG2-09_1_C13,800
HEPG2-09_1_C14,800
HEPG2-09_1_C16,972
HEPG2-09_1_C17,800
HEPG2-09_1_C18,800
HEPG2-09_1_C20,800
HEPG2-09_1_C21,800
HEPG2-09_1_C23,972
HEPG2-09_1_D02,972
HEPG2-09_1_D03,419
HEPG2-09_1_D04,419
HEPG2-09_1_D05,972
HEPG2-09_1_D06,800
HEPG2-09_1_D07,800
HEPG2-09_1_D08,972
HEPG2-09_1_D09,419
HEPG2-09_1_D10,800
HEPG2-09_1_D11,419
HEPG2-09_1_D12,419
HEPG2-09_1_D13,800
HEPG2-09_1_D14,800
HEPG2-09_1_D15,800
HEPG2-09_1_D16,800
HEPG2-09_1_D17,800
HEPG2-09_1_D18,116
HEPG2-09_1_D19,800
HEPG2-09_1_D20,800
HEPG2-09_1_D21,800
HEPG2-09_1_D22,419
HEPG2-09_1_D23,800
HEPG2-09_1_E02,116
HEPG2-09_1_E03,800
HEPG2-09_1_E04,116
HEPG2-09_1_E05,154
HEPG2-09_1_E06,734
HEPG2-09_1_E07,154
HEPG2-09_1_E08,116
HEPG2-09_1_E09,856
HEPG2-09_1_E10,972
HEPG2-09_1_E11,856
HEPG2-09_1_E12,419
HEPG2-09_1_E13,730
HEPG2-09_1_E14,800
HEPG2-09_1_E15,800
HEPG2-09_1_E16,800
HEPG2-09_1_E17,800
HEPG2-09_1_E18,856
HEPG2-09_1_E19,972
HEPG2-09_1_E20,800
HEPG2-09_1_E21,800
HEPG2-09_1_E22,419
HEPG2-09_1_E23,359
HEPG2-09_1_F02,419
HEPG2-09_1_F04,800
HEPG2-09_1_F05,994
HEPG2-09_1_F06,419
HEPG2-09_1_F08,972
HEPG2-09_1_F09,800
HEPG2-09_1_F10,972
HEPG2-09_1_F12,419
HEPG2-09_1_F13,419
HEPG2-09_1_F14,856
HEPG2-09_1_F16,856
HEPG2-09_1_F17,419
HEPG2-09_1_F18,800
HEPG2-09_1_F20,359
HEPG2-09_1_F21,800
HEPG2-09_1_F23,800
HEPG2-09_1_G02,972
HEPG2-09_1_G03,154
HEPG2-09_1_G04,972
HEPG2-09_1_G05,154
HEPG2-09_1_G06,419
HEPG2-09_1_G07,394
HEPG2-09_1_G08,730
HEPG2-09_1_G09,730
HEPG2-09_1_G10,419
HEPG2-09_1_G11,800
HEPG2-09_1_G12,800
HEPG2-09_1_G13,972
HEPG2-09_1_G14,800
HEPG2-09_1_G15,419
HEPG2-09_1_G16,730
HEPG2-09_1_G17,419
HEPG2-09_1_G18,730
HEPG2-09_1_G19,800
HEPG2-09_1_G20,800
HEPG2-09_1_G21,952
HEPG2-09_1_G22,972
HEPG2-09_1_G23,856
HEPG2-09_1_H02,419
HEPG2-09_1_H04,419
HEPG2-09_1_H05,419
HEPG2-09_1_H06,856
HEPG2-09_1_H08,419
HEPG2-09_1_H09,972
HEPG2-09_1_H10,800
HEPG2-09_1_H12,419
HEPG2-09_1_H13,730
HEPG2-09_1_H14,856
HEPG2-09_1_H16,800
HEPG2-09_1_H17,800
HEPG2-09_1_H18,800
HEPG2-09_1_H20,972
HEPG2-09_1_H21,800
HEPG2-09_1_H23,800
HEPG2-09_1_I02,952
HEPG2-09_1_I03,394
HEPG2-09_1_I04,800
HEPG2-09_1_I05,972
HEPG2-09_1_I06,952
HEPG2-09_1_I07,116
HEPG2-09_1_I08,730
HEPG2-09_1_I09,419
HEPG2-09_1_I10,116
HEPG2-09_1_I11,972
HEPG2-09_1_I12,123
HEPG2-09_1_I13,994
HEPG2-09_1_I14,800
HEPG2-09_1_I15,800
HEPG2-09_1_I16,800
HEPG2-09_1_I17,800
HEPG2-09_1_I18,800
HEPG2-09_1_I19,972
HEPG2-09_1_I20,800
HEPG2-09_1_I21,972
HEPG2-09_1_I22,972
HEPG2-09_1_I23,419
HEPG2-09_1_J02,800
HEPG2-09_1_J04,800
HEPG2-09_1_J05,419
HEPG2-09_1_J06,419
HEPG2-09_1_J08,154
HEPG2-09_1_J09,394
HEPG2-09_1_J10,419
HEPG2-09_1_J12,800
HEPG2-09_1_J13,856
HEPG2-09_1_J14,419
HEPG2-09_1_J16,856
HEPG2-09_1_J17,800
HEPG2-09_1_J18,800
HEPG2-09_1_J20,154
HEPG2-09_1_J21,359
HEPG2-09_1_J23,419
HEPG2-09_1_K02,800
HEPG2-09_1_K03,972
HEPG2-09_1_K04,419
HEPG2-09_1_K05,800
HEPG2-09_1_K06,800
HEPG2-09_1_K07,800
HEPG2-09_1_K08,952
HEPG2-09_1_K09,972
HEPG2-09_1_K10,800
HEPG2-09_1_K11,419
HEPG2-09_1_K12,800
HEPG2-09_1_K13,800
HEPG2-09_1_K14,800
HEPG2-09_1_K15,972
HEPG2-09_1_K16,800
HEPG2-09_1_K17,856
HEPG2-09_1_K18,800
HEPG2-09_1_K19,800
HEPG2-09_1_K20,800
HEPG2-09_1_K21,972
HEPG2-09_1_K22,800
HEPG2-09_1_K23,800
HEPG2-09_1_L02,972
HEPG2-09_1_L03,154
HEPG2-09_1_L04,419
HEPG2-09_1_L05,730
HEPG2-09_1_L06,419
HEPG2-09_1_L07,800
HEPG2-09_1_L08,800
HEPG2-09_1_L09,972
HEPG2-09_1_L10,800
HEPG2-09_1_L11,800
HEPG2-09_1_L12,800
HEPG2-09_1_L13,800
HEPG2-09_1_L14,800
HEPG2-09_1_L15,972
HEPG2-09_1_L16,952
HEPG2-09_1_L17,800
HEPG2-09_1_L18,856
HEPG2-09_1_L19,419
HEPG2-09_1_L20,800
HEPG2-09_1_L21,800
HEPG2-09_1_L22,800
HEPG2-09_1_L23,856
HEPG2-09_1_M02,419
HEPG2-09_1_M04,972
HEPG2-09_1_M05,800
HEPG2-09_1_M06,116
HEPG2-09_1_M08,972
HEPG2-09_1_M09,952
HEPG2-09_1_M10,800
HEPG2-09_1_M12,419
HEPG2-09_1_M13,972
HEPG2-09_1_M14,419
HEPG2-09_1_M16,800
HEPG2-09_1_M17,800
HEPG2-09_1_M18,116
HEPG2-09_1_M20,800
HEPG2-09_1_M21,972
HEPG2-09_1_M23,972
HEPG2-09_1_N02,419
HEPG2-09_1_N03,419
HEPG2-09_1_N04,730
HEPG2-09_1_N05,952
HEPG2-09_1_N06,419
HEPG2-09_1_N07,856
HEPG2-09_1_N08,730
HEPG2-09_1_N09,856
HEPG2-09_1_N10,419
HEPG2-09_1_N11,800
HEPG2-09_1_N12,116
HEPG2-09_1_N13,800
HEPG2-09_1_N14,116
HEPG2-09_1_N15,419
HEPG2-09_1_N16,419
HEPG2-09_1_N17,800
HEPG2-09_1_N18,116
HEPG2-09_1_N19,800
HEPG2-09_1_N20,800
HEPG2-09_1_N21,116
HEPG2-09_1_N22,800
HEPG2-09_1_N23,972
HEPG2-09_1_O02,800
HEPG2-09_1_O03,800
HEPG2-09_1_O04,419
HEPG2-09_1_O05,116
HEPG2-09_1_O06,730
HEPG2-09_1_O07,419
HEPG2-09_1_O08,856
HEPG2-09_1_O09,800
HEPG2-09_1_O10,856
HEPG2-09_1_O11,419
HEPG2-09_1_O12,116
HEPG2-09_1_O13,419
HEPG2-09_1_O14,800
HEPG2-09_1_O15,800
HEPG2-09_1_O16,856
HEPG2-09_1_O17,800
HEPG2-09_1_O18,800
HEPG2-09_1_O19,800
HEPG2-09_1_O20,800
HEPG2-09_1_O21,800
HEPG2-09_1_O22,800
HEPG2-09_1_O23,972
HEPG2-09_2_B03,972
HEPG2-09_2_B04,800
HEPG2-09_2_B05,800
HEPG2-09_2_B06,800
HEPG2-09_2_B07,800
HEPG2-09_2_B08,972
HEPG2-09_2_B09,800
HEPG2-09_2_B10,800
HEPG2-09_2_B11,247
HEPG2-09_2_B12,856
HEPG2-09_2_B13,972
HEPG2-09_2_B14,972
HEPG2-09_2_B15,856
HEPG2-09_2_B16,800
HEPG2-09_2_B17,972
HEPG2-09_2_B18,800
HEPG2-09_2_B19,266
HEPG2-09_2_B20,800
HEPG2-09_2_B21,800
HEPG2-09_2_B22,800
HEPG2-09_2_B23,972
HEPG2-09_2_C02,800
HEPG2-09_2_C04,800
HEPG2-09_2_C05,856
HEPG2-09_2_C06,972
HEPG2-09_2_C08,972
HEPG2-09_2_C09,419
HEPG2-09_2_C10,800
HEPG2-09_2_C12,972
HEPG2-09_2_C13,154
HEPG2-09_2_C14,800
HEPG2-09_2_C16,972
HEPG2-09_2_C17,800
HEPG2-09_2_C18,800
HEPG2-09_2_C20,856
HEPG2-09_2_C21,419
HEPG2-09_2_C23,800
HEPG2-09_2_D02,800
HEPG2-09_2_D03,800
HEPG2-09_2_D04,856
HEPG2-09_2_D05,856
HEPG2-09_2_D06,856
HEPG2-09_2_D07,419
HEPG2-09_2_D08,800
HEPG2-09_2_D09,800
HEPG2-09_2_D10,800
HEPG2-09_2_D11,952
HEPG2-09_2_D12,800
HEPG2-09_2_D13,800
HEPG2-09_2_D14,419
HEPG2-09_2_D15,800
HEPG2-09_2_D16,730
HEPG2-09_2_D17,800
HEPG2-09_2_D18,856
HEPG2-09_2_D19,419
HEPG2-09_2_D20,972
HEPG2-09_2_D21,856
HEPG2-09_2_D22,419
HEPG2-09_2_D23,800
HEPG2-09_2_E02,800
HEPG2-09_2_E03,800
HEPG2-09_2_E04,972
HEPG2-09_2_E05,856
HEPG2-09_2_E06,419
HEPG2-09_2_E07,856
HEPG2-09_2_E08,730
HEPG2-09_2_E09,856
HEPG2-09_2_E10,419
HEPG2-09_2_E11,800
HEPG2-09_2_E12,856
HEPG2-09_2_E13,800
HEPG2-09_2_E14,800
HEPG2-09_2_E15,247
HEPG2-09_2_E16,972
HEPG2-09_2_E17,800
HEPG2-09_2_E18,419
HEPG2-09_2_E19,419
HEPG2-09_2_E20,800
HEPG2-09_2_E21,800
HEPG2-09_2_E22,800
HEPG2-09_2_E23,972
HEPG2-09_2_F02,800
HEPG2-09_2_F04,800
HEPG2-09_2_F05,419
HEPG2-09_2_F06,419
HEPG2-09_2_F08,154
HEPG2-09_2_F09,972
HEPG2-09_2_F10,116
HEPG2-09_2_F12,800
HEPG2-09_2_F13,972
HEPG2-09_2_F14,972
HEPG2-09_2_F16,154
HEPG2-09_2_F17,394
HEPG2-09_2_F18,800
HEPG2-09_2_F20,116
HEPG2-09_2_F21,116
HEPG2-09_2_F23,972
HEPG2-09_2_G02,800
HEPG2-09_2_G03,972
HEPG2-09_2_G04,972
HEPG2-09_2_G05,800
HEPG2-09_2_G06,856
HEPG2-09_2_G07,800
HEPG2-09_2_G08,800
HEPG2-09_2_G09,800
HEPG2-09_2_G10,972
HEPG2-09_2_G11,800
HEPG2-09_2_G12,800
HEPG2-09_2_G13,800
HEPG2-09_2_G14,856
HEPG2-09_2_G15,800
HEPG2-09_2_G16,800
HEPG2-09_2_G17,116
HEPG2-09_2_G18,800
HEPG2-09_2_G19,800
HEPG2-09_2_G20,800
HEPG2-09_2_G21,800
HEPG2-09_2_G22,800
HEPG2-09_2_G23,800
HEPG2-09_2_H02,800
HEPG2-09_2_H04,800
HEPG2-09_2_H05,419
HEPG2-09_2_H06,800
HEPG2-09_2_H08,952
HEPG2-09_2_H09,972
HEPG2-09_2_H10,800
HEPG2-09_2_H12,419
HEPG2-09_2_H13,419
HEPG2-09_2_H14,972
HEPG2-09_2_H16,419
HEPG2-09_2_H17,154
HEPG2-09_2_H18,972
HEPG2-09_2_H20,800
HEPG2-09_2_H21,800
HEPG2-09_2_H23,800
HEPG2-09_2_I02,800
HEPG2-09_2_I03,800
HEPG2-09_2_I04,800
HEPG2-09_2_I05,972
HEPG2-09_2_I06,800
HEPG2-09_2_I07,154
HEPG2-09_2_I08,994
HEPG2-09_2_I09,419
HEPG2-09_2_I10,419
HEPG2-09_2_I11,800
HEPG2-09_2_I12,800
HEPG2-09_2_I13,419
HEPG2-09_2_I14,800
HEPG2-09_2_I15,419
HEPG2-09_2_I16,419
HEPG2-09_2_I17,800
HEPG2-09_2_I18,800
HEPG2-09_2_I19,419
HEPG2-09_2_I20,730
HEPG2-09_2_I21,972
HEPG2-09_2_I22,800
HEPG2-09_2_I23,800
HEPG2-09_2_J02,800
HEPG2-09_2_J04,856
HEPG2-09_2_J05,972
HEPG2-09_2_J06,800
HEPG2-09_2_J08,419
HEPG2-09_2_J09,856
HEPG2-09_2_J10,800
HEPG2-09_2_J12,972
HEPG2-09_2_J13,800
HEPG2-09_2_J14,800
HEPG2-09_2_J16,800
HEPG2-09_2_J17,800
HEPG2-09_2_J18,856
HEPG2-09_2_J20,972
HEPG2-09_2_J21,800
HEPG2-09_2_J23,800
HEPG2-09_2_K02,800
HEPG2-09_2_K03,800
HEPG2-09_2_K04,800
HEPG2-09_2_K05,359
HEPG2-09_2_K06,972
HEPG2-09_2_K07,800
HEPG2-09_2_K08,800
HEPG2-09_2_K09,800
HEPG2-09_2_K10,359
HEPG2-09_2_K11,800
HEPG2-09_2_K12,800
HEPG2-09_2_K13,116
HEPG2-09_2_K14,856
HEPG2-09_2_K15,972
HEPG2-09_2_K16,800
HEPG2-09_2_K17,800
HEPG2-09_2_K18,116
HEPG2-09_2_K19,972
HEPG2-09_2_K20,800
HEPG2-09_2_K21,972
HEPG2-09_2_K22,800
HEPG2-09_2_K23,800
HEPG2-09_2_L02,972
HEPG2-09_2_L03,800
HEPG2-09_2_L04,800
HEPG2-09_2_L05,800
HEPG2-09_2_L06,800
HEPG2-09_2_L07,972
HEPG2-09_2_L08,972
HEPG2-09_2_L09,359
HEPG2-09_2_L10,800
HEPG2-09_2_L11,394
HEPG2-09_2_L12,800
HEPG2-09_2_L13,800
HEPG2-09_2_L14,952
HEPG2-09_2_L15,800
HEPG2-09_2_L16,800
HEPG2-09_2_L17,800
HEPG2-09_2_L18,972
HEPG2-09_2_L19,800
HEPG2-09_2_L20,116
HEPG2-09_2_L21,800
HEPG2-09_2_L22,800
HEPG2-09_2_L23,800
HEPG2-09_2_M02,800
HEPG2-09_2_M04,419
HEPG2-09_2_M05,856
HEPG2-09_2_M06,116
HEPG2-09_2_M08,116
HEPG2-09_2_M09,359
HEPG2-09_2_M10,856
HEPG2-09_2_M12,419
HEPG2-09_2_M13,116
HEPG2-09_2_M14,972
HEPG2-09_2_M16,800
HEPG2-09_2_M17,800
HEPG2-09_2_M18,116
HEPG2-09_2_M20,419
HEPG2-09_2_M21,972
HEPG2-09_2_M23,800
HEPG2-09_2_N02,800
HEPG2-09_2_N03,800
HEPG2-09_2_N04,419
HEPG2-09_2_N05,972
HEPG2-09_2_N06,972
HEPG2-09_2_N07,419
HEPG2-09_2_N08,800
HEPG2-09_2_N09,116
HEPG2-09_2_N10,972
HEPG2-09_2_N11,800
HEPG2-09_2_N12,800
HEPG2-09_2_N13,856
HEPG2-09_2_N14,800
HEPG2-09_2_N15,419
HEPG2-09_2_N16,800
HEPG2-09_2_N17,856
HEPG2-09_2_N18,800
HEPG2-09_2_N19,359
HEPG2-09_2_N20,972
HEPG2-09_2_N21,856
HEPG2-09_2_N22,972
HEPG2-09_2_N23,800
HEPG2-09_2_O02,800
HEPG2-09_2_O03,856
HEPG2-09_2_O04,972
HEPG2-09_2_O05,800
HEPG2-09_2_O06,800
HEPG2-09_2_O07,419
HEPG2-09_2_O08,972
HEPG2-09_2_O09,972
HEPG2-09_2_O10,800
HEPG2-09_2_O11,800
HEPG2-09_2_O12,800
HEPG2-09_2_O13,800
HEPG2-09_2_O14,154
HEPG2-09_2_O15,800
HEPG2-09_2_O16,972
HEPG2-09_2_O17,800
HEPG2-09_2_O18,800
HEPG2-09_2_O19,972
HEPG2-09_2_O20,800
HEPG2-09_2_O21,419
HEPG2-09_2_O22,972
HEPG2-09_2_O23,800
HEPG2-09_3_B03,800
HEPG2-09_3_B04,419
HEPG2-09_3_B05,800
HEPG2-09_3_B06,419
HEPG2-09_3_B07,972
HEPG2-09_3_B08,800
HEPG2-09_3_B09,972
HEPG2-09_3_B10,800
HEPG2-09_3_B11,972
HEPG2-09_3_B12,972
HEPG2-09_3_B13,800
HEPG2-09_3_B14,972
HEPG2-09_3_B15,419
HEPG2-09_3_B16,856
HEPG2-09_3_B17,972
HEPG2-09_3_B18,419
HEPG2-09_3_B19,800
HEPG2-09_3_B20,800
HEPG2-09_3_B21,800
HEPG2-09_3_B22,800
HEPG2-09_3_B23,800
HEPG2-09_3_C02,419
HEPG2-09_3_C04,972
HEPG2-09_3_C05,116
HEPG2-09_3_C06,730
HEPG2-09_3_C08,800
HEPG2-09_3_C09,419
HEPG2-09_3_C10,800
HEPG2-09_3_C12,800
HEPG2-09_3_C13,419
HEPG2-09_3_C14,800
HEPG2-09_3_C16,800
HEPG2-09_3_C17,800
HEPG2-09_3_C18,419
HEPG2-09_3_C20,972
HEPG2-09_3_C21,800
HEPG2-09_3_C23,800
HEPG2-09_3_D02,972
HEPG2-09_3_D03,800
HEPG2-09_3_D04,419
HEPG2-09_3_D05,972
HEPG2-09_3_D06,800
HEPG2-09_3_D07,972
HEPG2-09_3_D08,116
HEPG2-09_3_D09,419
HEPG2-09_3_D10,419
HEPG2-09_3_D11,800
HEPG2-09_3_D12,800
HEPG2-09_3_D13,800
HEPG2-09_3_D14,800
HEPG2-09_3_D15,419
HEPG2-09_3_D16,800
HEPG2-09_3_D17,800
HEPG2-09_3_D18,856
HEPG2-09_3_D19,116
HEPG2-09_3_D20,856
HEPG2-09_3_D21,972
HEPG2-09_3_D22,730
HEPG2-09_3_D23,800
HEPG2-09_3_E02,800
HEPG2-09_3_E03,800
HEPG2-09_3_E04,856
HEPG2-09_3_E05,972
HEPG2-09_3_E06,800
HEPG2-09_3_E07,800
HEPG2-09_3_E08,800
HEPG2-09_3_E09,419
HEPG2-09_3_E10,972
HEPG2-09_3_E11,154
HEPG2-09_3_E12,800
HEPG2-09_3_E13,800
HEPG2-09_3_E14,419
HEPG2-09_3_E15,800
HEPG2-09_3_E16,419
HEPG2-09_3_E17,419
HEPG2-09_3_E18,800
HEPG2-09_3_E19,730
HEPG2-09_3_E20,800
HEPG2-09_3_E21,419
HEPG2-09_3_E22,359
HEPG2-09_3_E23,800
HEPG2-09_3_F02,123
HEPG2-09_3_F04,800
HEPG2-09_3_F05,800
HEPG2-09_3_F06,799
HEPG2-09_3_F08,394
HEPG2-09_3_F09,800
HEPG2-09_3_F10,154
HEPG2-09_3_F12,856
HEPG2-09_3_F13,116
HEPG2-09_3_F14,419
HEPG2-09_3_F16,359
HEPG2-09_3_F17,800
HEPG2-09_3_F18,800
HEPG2-09_3_F20,800
HEPG2-09_3_F21,972
HEPG2-09_3_F23,972
HEPG2-09_3_G02,800
HEPG2-09_3_G03,419
HEPG2-09_3_G04,800
HEPG2-09_3_G05,419
HEPG2-09_3_G06,116
HEPG2-09_3_G07,419
HEPG2-09_3_G08,419
HEPG2-09_3_G09,800
HEPG2-09_3_G10,972
HEPG2-09_3_G11,972
HEPG2-09_3_G12,972
HEPG2-09_3_G13,800
HEPG2-09_3_G14,419
HEPG2-09_3_G15,800
HEPG2-09_3_G16,972
HEPG2-09_3_G17,419
HEPG2-09_3_G18,800
HEPG2-09_3_G19,800
HEPG2-09_3_G20,800
HEPG2-09_3_G21,856
HEPG2-09_3_G22,856
HEPG2-09_3_G23,972
HEPG2-09_3_H02,800
HEPG2-09_3_H04,800
HEPG2-09_3_H05,799
HEPG2-09_3_H06,972
HEPG2-09_3_H08,800
HEPG2-09_3_H09,800
HEPG2-09_3_H10,800
HEPG2-09_3_H12,800
HEPG2-09_3_H13,952
HEPG2-09_3_H14,419
HEPG2-09_3_H16,419
HEPG2-09_3_H17,856
HEPG2-09_3_H18,972
HEPG2-09_3_H20,154
HEPG2-09_3_H21,419
HEPG2-09_3_H23,800
HEPG2-09_3_I02,972
HEPG2-09_3_I03,800
HEPG2-09_3_I04,972
HEPG2-09_3_I05,856
HEPG2-09_3_I06,856
HEPG2-09_3_I07,856
HEPG2-09_3_I08,972
HEPG2-09_3_I09,800
HEPG2-09_3_I10,800
HEPG2-09_3_I11,116
HEPG2-09_3_I12,800
HEPG2-09_3_I13,419
HEPG2-09_3_I14,116
HEPG2-09_3_I15,419
HEPG2-09_3_I16,972
HEPG2-09_3_I17,856
HEPG2-09_3_I18,800
HEPG2-09_3_I19,419
HEPG2-09_3_I20,800
HEPG2-09_3_I21,419
HEPG2-09_3_I22,972
HEPG2-09_3_I23,972
HEPG2-09_3_J02,972
HEPG2-09_3_J04,800
HEPG2-09_3_J05,972
HEPG2-09_3_J06,800
HEPG2-09_3_J08,800
HEPG2-09_3_J09,856
HEPG2-09_3_J10,800
HEPG2-09_3_J12,972
HEPG2-09_3_J13,394
HEPG2-09_3_J14,800
HEPG2-09_3_J16,972
HEPG2-09_3_J17,800
HEPG2-09_3_J18,800
HEPG2-09_3_J20,800
HEPG2-09_3_J21,116
HEPG2-09_3_J23,800
HEPG2-09_3_K02,972
HEPG2-09_3_K03,800
HEPG2-09_3_K04,856
HEPG2-09_3_K05,856
HEPG2-09_3_K06,800
HEPG2-09_3_K07,800
HEPG2-09_3_K08,856
HEPG2-09_3_K09,800
HEPG2-09_3_K10,800
HEPG2-09_3_K11,419
HEPG2-09_3_K12,800
HEPG2-09_3_K13,856
HEPG2-09_3_K14,972
HEPG2-09_3_K15,800
HEPG2-09_3_K16,800
HEPG2-09_3_K17,800
HEPG2-09_3_K18,800
HEPG2-09_3_K19,116
HEPG2-09_3_K20,972
HEPG2-09_3_K21,730
HEPG2-09_3_K22,972
HEPG2-09_3_K23,800
HEPG2-09_3_L02,800
HEPG2-09_3_L03,800
HEPG2-09_3_L04,800
HEPG2-09_3_L05,359
HEPG2-09_3_L06,800
HEPG2-09_3_L07,359
HEPG2-09_3_L08,800
HEPG2-09_3_L09,800
